Country Name,Country Code,Status,Mean Adult Female Literacy Rate (%)
Chad,TCD,Lowest,15.379127694
Afghanistan,AFG,Lowest,19.80930996
Mali,MLI,Lowest,20.47042438
Niger,NER,Lowest,20.5309558852
Guinea,GIN,Lowest,22.271088029999998
Cuba,CUB,Highest,99.76931508333332
Lithuania,LTU,Highest,99.77705891666666
Estonia,EST,Highest,99.84984588333333
Latvia,LVA,Highest,99.8585147875
"Korea, Dem. People's Rep.",PRK,Highest,99.997612
